"","ELEMENT_NAME","DATA_TYPE","VALUE_RANGE","DESCRIPTION","NOTES","csv_names","ALIASES"
"118","cssrs_intensity_lifetime","Integer","0;2::25","CSSRS (Suicide intensity): Lifetime","Expert: Cheryl Corcoran, Calculation: chrcssrsb_sidfrql + chrcssrsb_siddurl + chrcssrsb_sidctrl + chrcssrs_siddtrl + chrcssrsb_sidrsnl, Adaptation by NP: Before the sum score calculation: if someone never had suicidal thoughts in a lifetime (chrcssrsb_si1l and chrcssrsb_si2l == 0), cssrs intensity for lifetime and past month should be zero.","cssrs_baseline.csv",""
"119","cssrs_intensity_pastmonth","Integer","0;3::25","CSSRS (Suicide intensity): Past Month","Expert: Cheryl Corcoran, Calculation: chrcssrsb_css_sipmfreq + chrcssrsb_css_sipmdur + chrcssrsb_css_sipmctrl + chrcssrsb_css_sipmdet + chrcssrsb_css_sipmreas, Adaptation by NP: Before the sum score calculation: if someone never had suicidal thoughts in a lifetime (chrcssrsb_si1l and chrcssrsb_si2l == 0) or in the past month (chrcssrsb_css_sim1 and chrcssrsb_css_sim1 == 0), cssrs intensity for lifetime and past month should be zero.","cssrs_baseline.csv",""
"120","chrpred_transition","Integer","0;1","Rater prediction Transition: Yes/No","Expert: Jean Addington, Calculation: Redcap variable, Adaptation by NP: ","ra_prediction.csv",""
"121","chrpred_experience","Integer","1:240","Month of experience of the raters","Expert: Jean Addington, Calculation: Redcap variable, Adaptation by NP: ","ra_prediction.csv",""
"122","chrpgi_2","Integer","1::5","Overall health symptoms of the last 7 days (PGI-S)","Expert: Jean Addington, Calculation: Redcap variable, Adaptation by NP: ","pgis.csv",""
"123","promis_total","Integer","7::35","Sleep quality (PROMIS)","Expert: Jean Addington, Calculation: chrpromis_sleep109+chrpromis_sleep116+(6-chrpromis_sleep20)+(6-chrpromis_sleep44)+(6-chrpromise_sleep108)+(6-chrpromis_sleep72)+(6-chrpromis_sleep67)+chrpromis_sleep115, Adaptation by NP: ","item_promis_for_sleep.csv","A total of the 8 items with very poor being 1 and up to very good being 5"
"124","decline_in_global_role_functioning","Integer","0::10","Decline in role functioning (highest score in lifetime - current score)","Expert: Jean Addington, Calculation: chrgfr_gf_role_high-chrgfr_gf_role_scole, Adaptation by NP: ","global_functioning_role_scale.csv",""
"125","decline_in_global_social_functioning","Integer","0::10","Decline in social functioning (highest score in lifetime - current score)","Expert: Jean Addington, Calculation: chrgfs_gf_social_high-chrgfs_gf_social_scale , Adaptation by NP: ","global_functioning_social_scale.csv",""
"126","nsipr_motivation_and_pleasure_dimension","Float","0::5","Motivation and Pleasure (NSIPR)","Expert: Greg Strauss, Calculation: (chrnsipr_item1 + chrnsipr_item2 + chrnsipr_item3 + chrnsipr_item4 + chrnsipr_item5 + chrnsipr_item6 + chrnsipr_item7)/7, Adaptation by NP: ","nsipr.csv",""
"127","nsipr_diminished_expression_dimension","Float","0::5","Diminished Expression Dimension (NSIPR)","Expert: Greg Strauss, Calculation: (chrnsipr_item8 + chrnsipr_item9 + chrnsipr_item10 + chrnsipr_item11)/4, Adaptation by NP: ","nsipr.csv",""
"128","nsipr_avolition_domain","Float","0::5","Avolition (NSIPR)","Expert: Greg Strauss, Calculation: (chrnsipr_item1 + chrnsipr_item2)/2, Adaptation by NP: ","nsipr.csv",""
"129","nsipr_asociality_domain","Float","0::5","Asociality (NSIPR)","Expert: Greg Strauss, Calculation: (chrnsipr_item3 + chrnsipr_item4 + chrnsipr_item5)/3, Adaptation by NP: ","nsipr.csv",""
"130","nsipr_anhedonia_domain","Float","0::5","Anhedonia (NSIPR)","Expert: Greg Strauss, Calculation: (chrnsipr_item6 + chrnsipr_item7)/2, Adaptation by NP: ","nsipr.csv",""
"131","nsipr_blunted_affect_domain","Float","0::5","Blunted Affect (NSIPR)","Expert: Greg Strauss, Calculation: (chrnsipr_item8 + chrnsipr_item9 + chrnsipr_item10)/3, Adaptation by NP: ","nsipr.csv",""
"132","chrnsipr_item11_rating","Float","0::5","Alogia (NSIPR)","Expert: Greg Strauss, Calculation: Redcap variable, Adaptation by NP: ","nsipr.csv","nsipr_alogia_domain"
"133","chrsofas_premorbid","Integer","0::100","SOFAS: Premorbid","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","sofas_screening.csv","SOFAS Premorbid"
"134","chrsofas_currscore12mo","Integer","0::100","SOFAS: 12 months ago","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","sofas_screening.csv","SOFAS score 12 months ago"
"135","chrsofas_currscore","Integer","0::100","SOFAS: Current score at screening","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","sofas_screening.csv","SOFAS current score at screening"
"136","chrsofas_lowscore","Integer","0::100","SOFAS: Lowest score in the last year","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","sofas_screening.csv","SOFAS lowest score in the last year"
"137","chrsofas_currscore_fu","Integer","0::100","SOFAS: current score at follow-up","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","sofas_followup.csv","SOFAS current score at follow-up"
"138","chrsofas_currscore12mo_fu","Integer","0::100","SOFAS: Score 12 months ago at follow up","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","sofas_followup.csv","SOFAS score 12 months ago from follow up"
"139","pds_total_score_female_sex","Integer","5::20","Pubertal developmental scale: total score","Expert: Melissa Kerr, Calculation: if female: chrpds_pds_1_p + chrpds_pds_2_p + chrpds_pds_3_p + chrpds_pds_f4_p + chrpds_pds_f5b_p, if male: -300, Adaptation by NP: NA","pubertal_developmental_scale.csv",NA
"140","pds_total_score_male_sex","Integer","5::20","Pubertal developmental scale: total score","Expert: Melissa Kerr, Calculation: if female: -300 if male: chrpds_pds_1_p + chrpds_pds_2_p + chrpds_pds_3_p + chrpds_pds_m4_p + chrpds_pds_m5_p, Adaptation by NP: NA","pubertal_developmental_scale.csv",NA
"141","chrpds_pds_f5b_p","Integer","1;4","Menarche: Yes/No","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","pubertal_developmental_scale.csv","pds_menarche"
"142","chrbprs_bprs_total","Integer","24::168","BRPS: Total score","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","bprs.csv","bprs_total"
"143","bprs_affect_subscale","Integer","3::21","BRPS: Affect subscale","Expert: Melissa Kerr, Calculation: chrbprs_bprs_depr+chrbprs_bprs_suic+chrbprs_depr_guil, Adaptation by NP: ","bprs.csv",""
"144","bprs_positive_symptom_subscale","Integer","3::21","BRPS: Positive symptoms subscale","Expert: Melissa Kerr, Calculation: chrbprs_bprs_unus+chrbprs_bprs_hall+chrbprs_bprs_susp, Adaptation by NP: ","bprs.csv",""
"145","bprs_negative_symptom_subscale","Integer","3::21","BRPS: Negative symptoms subscale","Expert: Melissa Kerr, Calculation: chrbprs_bprs_blun+chrbprs_bprs_motr+chrbprs_bprs_emot, Adaptation by NP: ","bprs.csv",""
"146","bprs_activation_subscale","Integer","3::21","BRPS: Activation subscale","Expert: Melissa Kerr, Calculation: chrbprs_bprs_exci+chrbprs_bprs_mohy+chrbprs_bprs_elat , Adaptation by NP: ","bprs.csv",""
"147","bprs_disorganization_subscale","Integer","3::21","BRPS: Disorganization","Expert: Melissa Kerr, Calculation: chrbprs_bprs_diso+chrbprs_bprs_conc+chrbprs_bprs_self, Adaptation by NP: ","bprs.csv",""
"148","oasis_total","Integer","0::20","OASIS total (Anxiety)","Expert: Jean Addington, Calculation: chroasis_oasis_1+chroasis_oasis_2+chroasis_oasis_3+chroasis_oasis_4+chroasis_oasis_5, Adaptation by NP: ","oasis.csv",""
"149","perceived_discrimination_total","Integer","0::9","Total score of Perceived discrimination","Expert: Jean Addington, Calculation: chrdim_dim_yesno_q1_1+chrdim_dim_yesno_q1_2+chrdlm_dim_sex+chrdlm_dim_yesno_age+chrdlm_dim_yesno_q4_1+chrdlm_dim_yesno_q5+chrdlm_dim_yesno_q3+chrdlm_dim_yesno_q6+chrdlm_dim_yesno_other, Adaptation by NP: ","perceived_discrimination_scale.csv",""
"150","cdss_total","Integer","0::27","Total of depressive symptoms (CDSS)","Expert: Jean Addington, Calculation: chrcdss_calg1 + chrcdss_calg2+chrcdss_calg3+chrcdss_calg4+chrcdss_calg5+chrcdss_calg6+chrcdss_calg7+chrcdss_calg8+chrcdss_calg9, Adaptation by NP: ","cdss.csv",""
"151","perceived_stress_scale_total","Integer","0::40","Total of perceived stress","Expert: Jean Addington, Calculation: chrpss_pssp1_1+chrpss_pssp1_2+chrpss_pssp1_3+chrpss_pssp2_1+chrpss_pssp2_2+chrpss_pssp2_3+chrpss_pssp2_4+chrpss_pssp2_5+chrpss_pssp3_1+chrpss_pssp3_4, Adaptation by NP: 4 of the scores have to be reversed: (4-xxx) [chrpss_pssp2_1, chrpss_pssp2_2, chrpss_pssp2_4, chrpss_pssp2_5]","perceived_stress_scale.csv",""
