"","ELEMENT_NAME","DATA_TYPE","DESCRIPTION","VALUE_RANGE","NOTES","csv_names","ALIASES"
"112","late_adolescence_subtotal","Float","PAS: Late Adolescence","0::30;-900;-300","Expert: Jean Addington, Calculation: (chrpas_pmod_adol_late1+chrpas_pmod_adol_late2+chrpas_pmod_adol_late3+chrpas_pmod_adol_late4+chrpas_pmod_adol_late5)/30, Adaptation by NP: ","premorbid_adjustment.csv",""
"113","adulthood_subtotal","Float","PAS: Adulthood","0::18;-900;-300","Expert: Jean Addington, Calculation: (chrpas_pmod_adult1+chrpas_pmod_adult2+(chrpas_pmod_adult3v1 or + chrpas_pmod_adult3v3))/18, Adaptation by NP: ","premorbid_adjustment.csv",""
"114","total_score_only_childhood","Float","PAS: Only Childhood","0::24;-900;-300","Expert: Jean Addington, Calculation: Childhood subtotal, Adaptation by NP: ","premorbid_adjustment.csv",""
"115","total_score_upto_early_adolescence","Float","PAS: Up to early adolescence","0::27;-900;-300","Expert: Jean Addington, Calculation: (Childhood subtotal +Early Adolescence subtotal)/2, Adaptation by NP: ","premorbid_adjustment.csv",""
"116","total_score_upto_late_adolescence","Float","PAS: Up to late adolescence","0::28;-900;-300","Expert: Jean Addington, Calculation: (Childhood subtotal +Early Adolescence subtotal+Late Adolescence subtotal)/3, Adaptation by NP: ","premorbid_adjustment.csv",""
"117","total_score_upto_adulthood","Float","PAS: Up to Adulthood","0::25.5;-900;-300","Expert: Jean Addington, Calculation: (Childhood subtotal +Early Adolescence subtotal+Late Adolescence subtotal+Adulthood subtotal)/4, Adaptation by NP: ","premorbid_adjustment.csv",""
"118","cssrs_intensity_lifetime","Integer","CSSRS (Suicide intensity): Lifetime","0;2::25;-900;-300","Expert: Cheryl Corcoran, Calculation: chrcssrsb_sidfrql + chrcssrsb_siddurl + chrcssrsb_sidctrl + chrcssrs_siddtrl + chrcssrsb_sidrsnl, Adaptation by NP: Before the sum score calculation: if someone never had suicidal thoughts in a lifetime (chrcssrsb_si1l and chrcssrsb_si2l == 0), cssrs intensity for lifetime and past month should be zero.","cssrs_baseline.csv",""
"119","cssrs_intensity_pastmonth","Integer","CSSRS (Suicide intensity): Past Month","0;3::25;-900;-300","Expert: Cheryl Corcoran, Calculation: chrcssrsb_css_sipmfreq + chrcssrsb_css_sipmdur + chrcssrsb_css_sipmctrl + chrcssrsb_css_sipmdet + chrcssrsb_css_sipmreas, Adaptation by NP: Before the sum score calculation: if someone never had suicidal thoughts in a lifetime (chrcssrsb_si1l and chrcssrsb_si2l == 0) or in the past month (chrcssrsb_css_sim1 and chrcssrsb_css_sim1 == 0), cssrs intensity for lifetime and past month should be zero.","cssrs_baseline.csv",""
"120","chrpred_transition","Integer","Rater prediction Transition: Yes/No","0;1;-900;-300","Expert: Jean Addington, Calculation: Redcap variable, Adaptation by NP: ","ra_prediction.csv",""
"121","chrpred_experience","Integer","Month of experience of the raters","1:240;-900;-300","Expert: Jean Addington, Calculation: Redcap variable, Adaptation by NP: ","ra_prediction.csv",""
"122","chrpgi_2","Integer","Overall health symptoms of the last 7 days (PGI-S)","1::5;-900;-300","Expert: Jean Addington, Calculation: Redcap variable, Adaptation by NP: ","pgis.csv",""
"123","promis_total","Integer","Sleep quality (PROMIS)","7::35;-900;-300","Expert: Jean Addington, Calculation: chrpromis_sleep109+chrpromis_sleep116+(6-chrpromis_sleep20)+(6-chrpromis_sleep44)+(6-chrpromise_sleep108)+(6-chrpromis_sleep72)+(6-chrpromis_sleep67)+chrpromis_sleep115, Adaptation by NP: ","item_promis_for_sleep.csv","A total of the 8 items with very poor being 1 and up to very good being 5"
"124","decline_in_global_role_functioning","Integer","Decline in role functioning (highest score in lifetime - current score)","0::10;-900;-300","Expert: Jean Addington, Calculation: chrgfr_gf_role_high-chrgfr_gf_role_scole, Adaptation by NP: ","global_functioning_role_scale.csv",""
"125","decline_in_global_social_functioning","Integer","Decline in social functioning (highest score in lifetime - current score)","0::10;-900;-300","Expert: Jean Addington, Calculation: chrgfs_gf_social_high-chrgfs_gf_social_scale , Adaptation by NP: ","global_functioning_social_scale.csv",""
"126","nsipr_motivation_and_pleasure_dimension","Float","Motivation and Pleasure (NSIPR)","0::5;-900;-300","Expert: Greg Strauss, Calculation: (chrnsipr_item1 + chrnsipr_item2 + chrnsipr_item3 + chrnsipr_item4 + chrnsipr_item5 + chrnsipr_item6 + chrnsipr_item7)/7, Adaptation by NP: ","nsipr.csv",""
"127","nsipr_diminished_expression_dimension","Float","Diminished Expression Dimension (NSIPR)","0::5;-900;-300","Expert: Greg Strauss, Calculation: (chrnsipr_item8 + chrnsipr_item9 + chrnsipr_item10 + chrnsipr_item11)/4, Adaptation by NP: ","nsipr.csv",""
"128","nsipr_avolition_domain","Float","Avolition (NSIPR)","0::5;-900;-300","Expert: Greg Strauss, Calculation: (chrnsipr_item1 + chrnsipr_item2)/2, Adaptation by NP: ","nsipr.csv",""
"129","nsipr_asociality_domain","Float","Asociality (NSIPR)","0::5;-900;-300","Expert: Greg Strauss, Calculation: (chrnsipr_item3 + chrnsipr_item4 + chrnsipr_item5)/3, Adaptation by NP: ","nsipr.csv",""
"130","nsipr_anhedonia_domain","Float","Anhedonia (NSIPR)","0::5;-900;-300","Expert: Greg Strauss, Calculation: (chrnsipr_item6 + chrnsipr_item7)/2, Adaptation by NP: ","nsipr.csv",""
"131","nsipr_blunted_affect_domain","Float","Blunted Affect (NSIPR)","0::5;-900;-300","Expert: Greg Strauss, Calculation: (chrnsipr_item8 + chrnsipr_item9 + chrnsipr_item10)/3, Adaptation by NP: ","nsipr.csv",""
"132","chrnsipr_item11_rating","Float","Alogia (NSIPR)","0::5;-900;-300","Expert: Greg Strauss, Calculation: Redcap variable, Adaptation by NP: ","nsipr.csv","nsipr_alogia_domain"
"133","chrsofas_premorbid","Integer","SOFAS: Premorbid","0::100;-900;-300","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","sofas_screening.csv","SOFAS Premorbid"
"134","chrsofas_currscore12mo","Integer","SOFAS: 12 months ago","0::100;-900;-300","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","sofas_screening.csv","SOFAS score 12 months ago"
"135","chrsofas_currscore","Integer","SOFAS: Current score at screening","0::100;-900;-300","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","sofas_screening.csv","SOFAS current score at screening"
"136","chrsofas_lowscore","Integer","SOFAS: Lowest score in the last year","0::100;-900;-300","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","sofas_screening.csv","SOFAS lowest score in the last year"
"137","chrsofas_currscore_fu","Integer","SOFAS: current score at follow-up","0::100;-900;-300","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","sofas_followup.csv","SOFAS current score at follow-up"
"138","chrsofas_currscore12mo_fu","Integer","SOFAS: Score 12 months ago at follow up","0::100;-900;-300","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","sofas_followup.csv","SOFAS score 12 months ago from follow up"
"139","pds_total_score_female_sex","Integer","Pubertal developmental scale: total score","5::20;-900;-300","Expert: Melissa Kerr, Calculation: if female: chrpds_pds_1_p + chrpds_pds_2_p + chrpds_pds_3_p + chrpds_pds_f4_p + chrpds_pds_f5b_p, if male: -300, Adaptation by NP: NA","pubertal_developmental_scale.csv",NA
"140","pds_total_score_male_sex","Integer","Pubertal developmental scale: total score","5::20;-900;-300","Expert: Melissa Kerr, Calculation: if female: -300 if male: chrpds_pds_1_p + chrpds_pds_2_p + chrpds_pds_3_p + chrpds_pds_m4_p + chrpds_pds_m5_p, Adaptation by NP: NA","pubertal_developmental_scale.csv",NA
"141","chrpds_pds_f5b_p","Integer","Menarche: Yes/No","1;4;-900;-300","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","pubertal_developmental_scale.csv","pds_menarche"
"142","chrbprs_bprs_total","Integer","BRPS: Total score","24::168;-900;-300","Expert: Melissa Kerr, Calculation: Redcap variable, Adaptation by NP: ","bprs.csv","bprs_total"
"143","bprs_affect_subscale","Integer","BRPS: Affect subscale","3::21;-900;-300","Expert: Melissa Kerr, Calculation: chrbprs_bprs_depr+chrbprs_bprs_suic+chrbprs_depr_guil, Adaptation by NP: ","bprs.csv",""
"144","bprs_positive_symptom_subscale","Integer","BRPS: Positive symptoms subscale","3::21;-900;-300","Expert: Melissa Kerr, Calculation: chrbprs_bprs_unus+chrbprs_bprs_hall+chrbprs_bprs_susp, Adaptation by NP: ","bprs.csv",""
"145","bprs_negative_symptom_subscale","Integer","BRPS: Negative symptoms subscale","3::21;-900;-300","Expert: Melissa Kerr, Calculation: chrbprs_bprs_blun+chrbprs_bprs_motr+chrbprs_bprs_emot, Adaptation by NP: ","bprs.csv",""
"146","bprs_activation_subscale","Integer","BRPS: Activation subscale","3::21;-900;-300","Expert: Melissa Kerr, Calculation: chrbprs_bprs_exci+chrbprs_bprs_mohy+chrbprs_bprs_elat , Adaptation by NP: ","bprs.csv",""
"147","bprs_disorganization_subscale","Integer","BRPS: Disorganization","3::21;-900;-300","Expert: Melissa Kerr, Calculation: chrbprs_bprs_diso+chrbprs_bprs_conc+chrbprs_bprs_self, Adaptation by NP: ","bprs.csv",""
"148","oasis_total","Integer","OASIS total (Anxiety)","0::20;-900;-300","Expert: Jean Addington, Calculation: chroasis_oasis_1+chroasis_oasis_2+chroasis_oasis_3+chroasis_oasis_4+chroasis_oasis_5, Adaptation by NP: ","oasis.csv",""
"149","perceived_discrimination_total","Integer","Total score of Perceived discrimination","0::9;-900;-300","Expert: Jean Addington, Calculation: chrdim_dim_yesno_q1_1+chrdim_dim_yesno_q1_2+chrdlm_dim_sex+chrdlm_dim_yesno_age+chrdlm_dim_yesno_q4_1+chrdlm_dim_yesno_q5+chrdlm_dim_yesno_q3+chrdlm_dim_yesno_q6+chrdlm_dim_yesno_other, Adaptation by NP: ","perceived_discrimination_scale.csv",""
"150","cdss_total","Integer","Total of depressive symptoms (CDSS)","0::27;-900;-300","Expert: Jean Addington, Calculation: chrcdss_calg1 + chrcdss_calg2+chrcdss_calg3+chrcdss_calg4+chrcdss_calg5+chrcdss_calg6+chrcdss_calg7+chrcdss_calg8+chrcdss_calg9, Adaptation by NP: ","cdss.csv",""
"151","perceived_stress_scale_total","Integer","Total of perceived stress","0::40;-900;-300","Expert: Jean Addington, Calculation: chrpss_pssp1_1+chrpss_pssp1_2+chrpss_pssp1_3+chrpss_pssp2_1+chrpss_pssp2_2+chrpss_pssp2_3+chrpss_pssp2_4+chrpss_pssp2_5+chrpss_pssp3_1+chrpss_pssp3_4, Adaptation by NP: 4 of the scores have to be reversed: (4-xxx) [chrpss_pssp2_1, chrpss_pssp2_2, chrpss_pssp2_4, chrpss_pssp2_5]","perceived_stress_scale.csv",""
